@RELATION coref_train

@ATTRIBUTE distance	numeric
@ATTRIBUTE both_pronoun	{0,1,2}
@ATTRIBUTE demonstrative	{True,False}
@ATTRIBUTE definite	{True,False}
@ATTRIBUTE sub_str	{True,False}
@ATTRIBUTE ne_match	{True,False}
@ATTRIBUTE str_match	{True,False}
@ATTRIBUTE capital_i_j	{0,1,2}
@ATTRIBUTE prp_str_match	{True,False}
@ATTRIBUTE pronoun_2	{True,False}
@ATTRIBUTE pronoun_1	{True,False}
@ATTRIBUTE class 	{yes, no}

@DATA
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 0, False, False, False, no
0, 1, False, False, False, False, False, 0, False, False, True, no
1, 0, False, False, False, True, False, 1, False, False, False, yes
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 1, False, False, False, no
1, 1, False, False, False, False, False, 1, False, False, True, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 1, False, False, False, False, False, 1, False, False, True, no
0, 0, False, False, False, True, False, 2, False, False, False, no
3, 0, False, False, False, True, False, 1, False, False, False, yes
3, 0, False, False, False, False, False, 1, False, False, False, no
3, 0, False, False, False, False, False, 1, False, False, False, no
3, 0, False, False, False, False, False, 1, False, False, False, no
3, 1, False, False, False, False, False, 0, False, False, True, no
3, 0, False, False, False, True, False, 1, False, False, False, no
2, 0, False, False, False, True, False, 1, False, False, False, no
2, 0, False, False, False, True, False, 0, False, False, False, no
1, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, False, False, 0, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 0, False, False, False, no
0, 1, False, False, False, False, False, 0, False, False, True, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, True, True, True, 0, False, False, False, yes
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 0, False, False, False, no
0, 1, False, False, False, False, False, 0, False, False, True, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
5, 0, False, False, False, True, False, 0, False, False, False, yes
5, 0, False, False, False, True, False, 1, False, False, False, no
5, 0, False, False, False, False, False, 1, False, False, False, no
5, 0, False, False, False, False, False, 0, False, False, False, no
5, 1, False, False, False, False, False, 0, False, False, True, no
5, 0, False, False, False, False, False, 1, False, False, False, no
5, 0, False, False, False, False, False, 1, False, False, False, no
4, 1, False, False, False, False, False, 1, False, False, True, no
4, 0, False, False, False, False, False, 1, False, False, False, no
4, 0, False, False, False, False, False, 1, False, False, False, no
4, 0, False, False, False, False, False, 1, False, False, False, no
3, 1, False, False, False, False, False, 1, False, False, True, no
3, 1, False, False, False, False, False, 1, False, False, True, no
2, 1, False, False, False, False, False, 1, False, False, True, no
1, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, False, False, 0, False, False, False, no
1, 0, False, False, False, False, False, 0, False, False, False, no
0, 1, False, False, False, True, False, 0, False, True, False, yes
0, 1, False, False, False, True, False, 1, False, False, True, yes
1, 1, False, False, False, True, False, 1, False, True, False, yes
0, 1, False, False, False, False, False, 0, False, True, False, no
1, 2, False, False, False, True, False, 1, False, True, True, yes
1, 1, False, False, False, False, False, 1, False, True, False, no
0, 2, False, False, False, False, False, 1, False, True, True, no
3, 1, False, False, False, True, False, 2, False, False, True, yes
3, 1, False, False, False, False, False, 1, False, False, True, no
2, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, False, True, False, 2, False, False, False, no
2, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, False, True, False, 2, False, False, False, no
2, 0, False, False, False, False, False, 2, False, False, False, no
1, 1, False, False, False, False, False, 2, False, False, True, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 1, False, False, False, False, False, 2, False, False, True, no
0, 0, False, False, False, True, False, 1, False, False, False, yes
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 1, False, False, False, False, False, 1, False, False, True, no
3, 0, False, False, False, True, False, 1, False, False, False, yes
3, 0, False, False, False, False, False, 2, False, False, False, no
3, 1, False, False, False, False, False, 2, False, False, True, no
2, 1, False, False, False, False, False, 2, False, False, True, no
2, 0, False, False, False, False, False, 1, False, False, False, no
1, 1, False, False, False, False, False, 2, False, False, True, no
1, 1, False, False, False, False, False, 1, False, False, True, no
0, 1, False, False, False, False, False, 2, False, False, True, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
3, 0, False, False, True, True, False, 2, False, False, False, yes
3, 0, False, False, False, False, False, 2, False, False, False, no
3, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, False, False, False, 1, False, False, False, no
2, 0, False, False, False, True, False, 1, False, False, False, no
2, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 1, False, False, False, False, False, 1, False, False, True, no
1, 0, False, False, True, True, False, 2, False, False, False, yes
1, 0, False, False, False, True, False, 1, False, False, False, no
1, 0, False, False, False, True, False, 1, False, False, False, no
1, 1, False, False, False, False, False, 1, False, False, True, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 1, False, False, False, False, False, 1, False, False, True, no
1, 0, False, False, False, True, False, 2, False, False, False, yes
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, True, True, False, 2, False, False, False, yes
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
3, 0, False, False, False, True, False, 2, False, False, False, yes
3, 0, False, False, False, True, False, 1, False, False, False, no
3, 0, False, False, False, False, False, 1, False, False, False, no
3, 0, False, False, False, True, False, 2, False, False, False, no
3, 0, False, False, False, False, False, 2, False, False, False, no
3, 0, False, False, False, True, False, 1, False, False, False, no
2, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, False, True, False, 2, False, False, False, no
2, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, False, False, 1, False, False, False, no
1, 1, False, False, False, True, False, 1, False, False, True, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, yes
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 1, False, False, False, True, False, 1, False, True, False, yes
0, 1, False, False, False, True, False, 1, False, True, False, no
0, 1, False, False, False, False, False, 1, False, True, False, no
0, 1, False, False, False, False, False, 1, False, True, False, no
3, 1, False, False, False, True, False, 1, False, False, True, yes
3, 0, False, False, False, True, False, 2, False, False, False, no
3, 0, False, False, False, False, False, 2, False, False, False, no
3, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 1, False, False, False, True, False, 1, False, False, True, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
4, 0, False, False, False, True, False, 1, False, False, False, yes
4, 0, False, False, False, True, False, 1, False, False, False, no
3, 0, False, False, False, False, False, 1, False, False, False, no
3, 0, False, False, False, False, False, 1, False, False, False, no
3, 0, False, False, False, False, False, 0, False, False, False, no
3, 0, False, False, False, False, False, 1, False, False, False, no
3, 1, False, False, False, False, False, 0, False, False, True, no
3, 0, False, False, False, False, False, 1, False, False, False, no
2, 0, False, False, False, False, False, 1, False, False, False, no
2, 0, False, False, False, False, False, 1, False, False, False, no
2, 0, False, False, False, False, False, 0, False, False, False, no
2, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, True, False, 1, False, False, False, no
1, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 0, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 0, False, False, False, no
4, 0, False, False, False, True, False, 1, False, False, False, yes
4, 0, False, False, False, False, False, 2, False, False, False, no
4, 0, False, False, False, False, False, 1, False, False, False, no
4, 0, False, False, False, False, False, 2, False, False, False, no
4, 0, False, False, False, False, False, 2, False, False, False, no
4, 0, False, False, False, False, False, 2, False, False, False, no
4, 0, False, False, False, False, False, 1, False, False, False, no
3, 0, False, False, False, True, False, 2, False, False, False, no
3, 0, False, False, False, True, False, 2, False, False, False, no
3, 0, False, False, False, False, False, 2, False, False, False, no
3, 0, False, False, False, True, False, 2, False, False, False, no
3, 0, False, False, False, True, False, 2, False, False, False, no
2, 0, False, False, False, True, False, 2, False, False, False, no
2, 0, False, False, False, True, False, 1, False, False, False, no
2, 0, False, False, False, True, False, 1, False, False, False, no
2, 1, False, False, False, False, False, 1, False, False, True, no
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 1, False, False, False, False, False, 1, False, False, True, no
1, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, yes
0, 0, False, False, False, True, False, 1, False, False, False, yes
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 1, False, False, False, True, False, 1, False, True, False, yes
0, 1, False, False, False, False, False, 1, False, True, False, no
0, 1, False, False, False, False, False, 1, False, True, False, no
0, 1, False, False, False, True, False, 1, False, True, False, no
1, 1, False, False, False, True, False, 1, False, False, True, yes
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, True, True, True, 2, False, False, False, yes
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 1, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 1, False, False, False, yes
1, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 0, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 0, False, False, False, no
1, 0, False, False, False, True, False, 1, False, False, False, yes
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
1, 1, False, False, False, True, False, 1, False, True, False, yes
1, 1, False, False, False, False, False, 1, False, True, False, no
1, 1, False, False, False, False, False, 1, False, True, False, no
1, 1, False, False, False, False, False, 1, False, True, False, no
1, 1, False, False, False, False, False, 1, False, True, False, no
0, 1, False, False, False, False, False, 1, False, True, False, no
0, 1, False, False, False, False, False, 0, False, True, False, no
0, 1, False, False, False, False, False, 0, False, True, False, no
1, 1, False, False, False, True, False, 1, False, False, True, yes
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 1, False, False, False, True, False, 1, False, False, True, no
0, 0, False, False, False, False, False, 2, False, False, False, no
3, 0, False, False, False, True, False, 2, False, False, False, yes
3, 0, False, False, False, True, False, 2, False, False, False, no
3, 0, False, False, False, True, False, 2, False, False, False, no
3, 0, False, False, False, False, False, 2, False, False, False, no
3, 1, False, False, False, True, False, 1, False, False, True, no
3, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 1, False, False, False, True, False, 1, False, True, False, yes
0, 1, False, False, False, False, False, 1, False, True, False, no
0, 1, False, False, False, True, False, 0, False, True, False, no
0, 1, False, False, False, True, False, 1, False, True, False, no
0, 1, False, False, False, False, False, 0, False, True, False, no
0, 1, False, False, False, True, False, 1, False, True, False, no
0, 1, False, False, False, False, False, 0, False, True, False, no
1, 2, False, False, False, True, False, 1, False, True, True, yes
1, 1, False, False, False, False, False, 2, False, True, False, no
1, 1, False, False, False, True, False, 1, False, True, False, no
1, 1, False, False, False, True, False, 2, False, True, False, no
1, 1, False, False, False, False, False, 1, False, True, False, no
1, 1, False, False, False, True, False, 2, False, True, False, no
1, 1, False, False, False, False, False, 1, False, True, False, no
0, 1, False, False, False, True, False, 2, False, True, False, no
0, 1, False, False, False, True, False, 2, False, True, False, no
0, 1, False, False, False, True, False, 2, False, True, False, no
1, 2, False, False, True, True, True, 2, True, True, True, yes
1, 1, False, False, False, True, False, 2, False, True, False, no
1, 1, False, False, False, True, False, 2, False, True, False, no
1, 1, False, False, False, True, False, 2, False, True, False, no
0, 2, False, False, False, True, False, 2, False, True, True, no
2, 1, False, False, False, True, False, 2, False, False, True, yes
2, 1, False, False, False, True, False, 2, False, False, True, no
1, 1, False, False, False, True, False, 2, False, False, True, no
0, 0, False, False, False, True, False, 2, False, False, False, yes
0, 0, False, False, False, True, False, 1, False, False, False, yes
0, 0, False, False, False, True, False, 0, False, False, False, yes
3, 1, False, False, False, True, False, 0, False, True, False, yes
2, 1, False, False, False, False, False, 0, False, True, False, no
2, 2, False, False, False, False, False, 0, False, True, True, no
2, 1, False, False, False, False, False, 1, False, True, False, no
1, 2, False, False, False, False, False, 0, False, True, True, no
1, 1, False, False, False, True, False, 0, False, True, False, no
0, 2, False, False, False, False, False, 1, False, True, True, no
1, 1, False, False, False, True, False, 1, False, False, True, yes
1, 1, False, False, False, False, False, 2, False, False, True, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
1, 1, False, False, False, True, False, 2, False, True, False, yes
1, 1, False, False, False, False, False, 2, False, True, False, no
1, 1, False, False, False, False, False, 2, False, True, False, no
1, 1, False, False, False, False, False, 2, False, True, False, no
1, 1, False, False, False, False, False, 2, False, True, False, no
1, 1, False, False, False, True, False, 2, False, False, True, yes
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 1, False, False, True, True, False, 2, False, True, False, yes
0, 1, False, False, False, False, False, 2, False, True, False, no
0, 1, False, False, False, False, False, 1, False, True, False, no
1, 2, False, False, True, True, True, 2, True, True, True, yes
1, 1, False, False, False, False, False, 2, False, True, False, no
1, 1, False, False, False, False, False, 1, False, True, False, no
0, 1, False, False, False, True, False, 1, False, True, False, no
2, 2, False, False, True, True, True, 2, True, True, True, yes
2, 1, False, False, False, True, False, 1, False, True, False, no
1, 2, False, False, False, True, False, 2, False, True, True, no
1, 2, False, False, False, True, False, 1, False, True, True, no
0, 1, False, False, False, True, False, 1, False, True, False, no
0, 1, False, False, False, False, False, 2, False, True, False, no
0, 1, False, False, False, True, False, 2, False, True, False, no
0, 1, False, False, False, True, False, 2, False, False, True, yes
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
17, 0, False, False, True, True, False, 2, False, False, False, yes
17, 0, False, False, False, True, False, 2, False, False, False, no
17, 0, False, False, False, False, False, 1, False, False, False, no
17, 0, False, False, False, False, False, 2, False, False, False, no
17, 1, False, False, False, False, False, 1, False, False, True, no
17, 0, False, False, False, False, False, 2, False, False, False, no
16, 0, False, False, False, False, False, 2, False, False, False, no
16, 0, False, False, False, False, False, 2, False, False, False, no
16, 0, False, False, False, False, False, 1, False, False, False, no
16, 0, False, False, False, False, False, 2, False, False, False, no
15, 0, False, False, False, False, False, 2, False, False, False, no
15, 0, False, False, False, False, False, 2, False, False, False, no
15, 0, False, False, False, False, False, 2, False, False, False, no
14, 0, False, False, False, False, False, 2, False, False, False, no
14, 0, False, False, False, False, False, 1, False, False, False, no
14, 0, False, False, False, False, False, 1, False, False, False, no
14, 0, False, False, False, False, False, 2, False, False, False, no
14, 0, False, False, False, True, False, 2, False, False, False, no
14, 0, False, False, False, False, False, 2, False, False, False, no
14, 0, False, False, False, False, False, 1, False, False, False, no
13, 0, False, False, False, False, False, 2, False, False, False, no
13, 0, False, False, False, False, False, 2, False, False, False, no
13, 0, False, False, False, False, False, 2, False, False, False, no
13, 0, False, False, False, False, False, 2, False, False, False, no
13, 0, False, False, False, False, False, 2, False, False, False, no
12, 0, False, False, False, False, False, 2, False, False, False, no
12, 0, False, False, False, False, False, 1, False, False, False, no
12, 0, False, False, False, False, False, 1, False, False, False, no
12, 1, False, False, False, False, False, 1, False, False, True, no
11, 0, False, False, False, False, False, 2, False, False, False, no
11, 0, False, False, False, False, False, 2, False, False, False, no
11, 0, False, False, False, False, False, 2, False, False, False, no
11, 0, False, False, False, False, False, 2, False, False, False, no
11, 1, False, False, False, False, False, 1, False, False, True, no
11, 0, False, False, False, False, False, 2, False, False, False, no
10, 0, False, False, False, False, False, 2, False, False, False, no
10, 0, False, False, False, False, False, 1, False, False, False, no
9, 0, False, False, False, False, False, 2, False, False, False, no
9, 0, False, False, False, False, False, 2, False, False, False, no
9, 0, False, False, False, False, False, 1, False, False, False, no
8, 0, False, False, False, False, False, 2, False, False, False, no
8, 0, False, False, False, False, False, 2, False, False, False, no
8, 0, False, False, False, False, False, 1, False, False, False, no
8, 1, False, False, False, False, False, 1, False, False, True, no
8, 0, False, False, False, False, False, 2, False, False, False, no
8, 0, False, False, False, False, False, 1, False, False, False, no
8, 0, False, False, False, False, False, 2, False, False, False, no
8, 0, False, False, False, False, False, 1, False, False, False, no
7, 1, False, False, False, False, False, 2, False, False, True, no
7, 0, False, False, False, False, False, 2, False, False, False, no
7, 0, False, False, False, False, False, 2, False, False, False, no
7, 0, False, False, False, False, False, 2, False, False, False, no
6, 1, False, False, False, False, False, 2, False, False, True, no
6, 1, False, False, False, False, False, 2, False, False, True, no
5, 1, False, False, False, False, False, 2, False, False, True, no
4, 0, False, False, False, False, False, 2, False, False, False, no
4, 0, False, False, False, False, False, 2, False, False, False, no
4, 0, False, False, False, False, False, 1, False, False, False, no
4, 0, False, False, False, False, False, 1, False, False, False, no
3, 0, False, False, False, False, False, 1, False, False, False, no
3, 1, False, False, False, False, False, 1, False, False, True, no
3, 0, False, False, False, False, False, 2, False, False, False, no
2, 1, False, False, False, False, False, 1, False, False, True, no
2, 0, False, False, False, False, False, 1, False, False, False, no
1, 1, False, False, False, False, False, 2, False, False, True, no
1, 1, False, False, False, False, False, 1, False, False, True, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, yes
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
5, 0, False, False, True, True, False, 2, False, False, False, yes
5, 0, False, False, False, True, False, 2, False, False, False, no
5, 0, False, False, False, False, False, 2, False, False, False, no
5, 0, False, False, False, True, False, 1, False, False, False, no
5, 0, False, False, False, True, False, 1, False, False, False, no
5, 0, False, False, False, False, False, 2, False, False, False, no
5, 0, False, False, False, False, False, 2, False, False, False, no
4, 1, False, False, False, False, False, 1, False, False, True, no
4, 1, False, False, False, False, False, 1, False, False, True, no
4, 0, False, False, False, False, False, 1, False, False, False, no
4, 0, False, False, False, True, False, 2, False, False, False, no
3, 0, False, False, False, False, False, 1, False, False, False, no
2, 1, False, False, False, False, False, 2, False, False, True, no
2, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, True, True, False, 2, False, False, False, yes
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
3, 1, False, False, False, True, False, 2, False, True, False, yes
3, 1, False, False, False, False, False, 2, False, True, False, no
3, 1, False, False, False, True, False, 2, False, False, True, yes
1, 1, False, False, False, False, False, 1, False, False, True, no
1, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, yes
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 0, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 0, False, False, False, yes
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 0, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, True, False, 1, False, False, False, yes
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 1, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
0, 1, False, False, False, False, False, 1, False, False, True, no
0, 1, False, False, False, False, False, 1, False, False, True, no
0, 0, False, False, False, False, False, 1, False, False, False, no
5, 0, False, False, True, True, True, 2, False, False, False, yes
5, 1, False, False, False, False, False, 1, False, False, True, no
5, 1, False, False, False, False, False, 1, False, False, True, no
5, 0, False, False, False, False, False, 1, False, False, False, no
4, 0, False, False, False, False, False, 1, False, False, False, no
3, 1, False, False, False, False, False, 2, False, False, True, no
3, 0, False, False, False, False, False, 1, False, False, False, no
2, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, True, False, 1, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 1, False, False, False, no
0, 0, False, False, False, True, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, True, True, True, 2, False, False, False, yes
1, 0, False, False, False, True, False, 1, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 1, False, False, False, no
1, 0, False, False, False, True, False, 2, False, False, False, no
1, 0, False, False, False, False, False, 2, False, False, False, no
0, 0, False, False, False, False, False, 2, False, False, False, no
2, 0, False, False, True, True, True, 2, False, False, False, yes
2, 0, False, False, False, False, False, 2, False, False, False, no
1, 1, False, False, False, False, False, 1, False, False, True, no
1, 1, False, False, False, False, False, 1, False, False, True, no
0, 0, False, False, False, True, False, 2, False, False, False, no
